Date,Daily Return
2005-09-28,0.011892
2005-09-29,0.006410
2005-09-30,-0.008493
2005-10-03,-0.005996
2005-10-04,0.000646
2005-10-05,-0.001938
2005-10-06,0.018335
2005-10-07,0.003177
2005-10-10,0.000211
2005-10-11,0.000422
2005-10-12,-0.011395
2005-10-13,0.003629
2005-10-14,-0.004679
2005-10-17,0.009829
2005-10-18,-0.005501
2005-10-19,-0.014043
2005-10-20,-0.007769
2005-10-21,0.011744
2005-10-24,-0.002795
2005-10-25,0.014443
2005-10-26,-0.002762
2005-10-27,0.005327
2005-10-28,0.000848
2005-10-31,-0.017366
2005-11-01,-0.014440
2005-11-02,0.008747
2005-11-03,-0.003685
2005-11-04,-0.009791
2005-11-07,0.005713
2005-11-08,0.003059
2005-11-09,0.014158
2005-11-10,-0.001718
2005-11-11,0.006885
2005-11-14,-0.003846
2005-11-15,0.000858
2005-11-16,0.024003
2005-11-17,0.014651
2005-11-18,-0.000413
2005-11-21,0.010937
2005-11-22,0.006736
2005-11-23,-0.003447
2005-11-25,0.005493
2005-11-28,0.006475
2005-11-29,0.001206
2005-11-30,-0.014056
2005-12-01,0.021792
2005-12-02,0.002990
2005-12-05,0.009141
2005-12-06,0.002166
2005-12-07,0.008450
2005-12-08,0.011302
2005-12-09,0.009634
2005-12-12,0.003053
2005-12-13,-0.017314
2005-12-14,-0.025169
2005-12-15,-0.002185
2005-12-16,-0.002986
2005-12-19,0.002595
2005-12-20,-0.023497
2005-12-21,0.006729
2005-12-22,0.015597
2005-12-23,-0.000399
2005-12-27,0.010375
2005-12-28,0.016390
2005-12-29,0.000000
2005-12-30,0.002137
2006-01-03,0.029856
2006-01-04,0.003389
2006-01-05,-0.018011
2006-01-06,0.026366
2006-01-09,0.016381
2006-01-10,-0.009890
2006-01-11,0.008694
2006-01-12,-0.001834
2006-01-13,0.018556
2006-01-17,-0.003247
2006-01-18,-0.021535
2006-01-19,0.028112
2006-01-20,-0.007016
2006-01-23,0.010326
2006-01-24,-0.000717
2006-01-25,0.007357
2006-01-26,-0.004631
2006-01-27,-0.004474
2006-01-30,0.018875
2006-01-31,0.000353
2006-02-01,0.000000
2006-02-02,0.004938
2006-02-03,-0.008424
2006-02-06,0.003894
2006-02-07,-0.037377
2006-02-08,0.004213
2006-02-09,0.024622
2006-02-10,-0.024742
2006-02-13,-0.019529
2006-02-14,0.014334
2006-02-15,-0.013397
2006-02-16,0.014137
2006-02-17,0.008070
2006-02-21,0.002911
2006-02-22,0.003991
2006-02-23,-0.012649
2006-02-24,0.018302
2006-02-27,-0.007548
2006-02-28,0.015393
2006-03-01,0.000535
2006-03-02,0.011408
2006-03-03,-0.008107
2006-03-06,-0.018657
2006-03-07,-0.005070
2006-03-08,-0.017834
2006-03-09,0.005003
2006-03-10,-0.007559
2006-03-13,0.008917
2006-03-14,0.010311
2006-03-15,0.004556
2006-03-16,0.003991
2006-03-17,-0.003975
2006-03-20,0.000907
2006-03-21,-0.006163
2006-03-22,-0.001459
2006-03-23,-0.000913
2006-03-24,0.018464
2006-03-27,0.012206
2006-03-28,-0.005852
2006-03-29,0.018016
2006-03-30,0.026809
2006-03-31,-0.008532
2006-04-03,0.006368
2006-04-04,-0.002394
2006-04-05,0.005657
2006-04-06,0.010569
2006-04-07,-0.011640
2006-04-10,0.017238
2006-04-11,-0.009899
2006-04-12,0.007117
2006-04-13,0.001178
2006-04-17,0.026723
2006-04-18,0.012441
2006-04-19,0.030720
2006-04-20,-0.043765
2006-04-21,0.036745
2006-04-24,-0.024525
2006-04-25,0.018329
2006-04-26,0.013858
2006-04-27,-0.010841
2006-04-28,0.033831
2006-05-01,0.001076
2006-05-02,0.021332
2006-05-03,-0.001352
2006-05-04,0.015348
2006-05-05,0.007558
2006-05-08,-0.006324
2006-05-09,0.031380
2006-05-10,0.010046
2006-05-11,0.009236
2006-05-12,0.001267
2006-05-15,-0.052165
2006-05-16,0.017801
2006-05-17,-0.006705
2006-05-18,-0.010125
2006-05-19,-0.027868
2006-05-22,-0.004270
2006-05-23,0.016539
2006-05-24,-0.034950
2006-05-25,0.009991
2006-05-26,0.006182
2006-05-30,0.000154
2006-05-31,-0.013516
2006-06-01,-0.026000
2006-06-02,0.015026
2006-06-05,-0.003307
2006-06-06,-0.011692
2006-06-07,-0.004317
2006-06-08,-0.021997
2006-06-09,-0.007552
2006-06-12,-0.006948
2006-06-13,-0.068466
2006-06-14,-0.005365
2006-06-15,0.030565
2006-06-16,0.006281
2006-06-19,-0.022885
2006-06-20,0.016678
2006-06-21,0.017976
2006-06-22,-0.010286
2006-06-23,0.004504
2006-06-26,0.005001
2006-06-27,-0.010295
2006-06-28,-0.002427
2006-06-29,0.034411
2006-06-30,0.028730
2006-07-03,0.015515
2006-07-05,0.005146
2006-07-06,0.008320
2006-07-07,-0.006188
2006-07-10,-0.009740
2006-07-11,0.028862
2006-07-12,0.017395
2006-07-13,0.009704
2006-07-14,0.004577
2006-07-17,-0.028853
2006-07-18,-0.016419
2006-07-19,0.017965
2006-07-20,-0.023270
2006-07-21,-0.013272
2006-07-24,-0.009237
2006-07-25,0.006706
2006-07-26,0.007311
2006-07-27,0.014516
2006-07-28,0.003339
2006-07-31,0.000792
2006-08-01,0.018366
2006-08-02,0.006685
2006-08-03,-0.009730
2006-08-04,0.002495
2006-08-07,0.003423
2006-08-08,-0.008217
2006-08-09,0.010317
2006-08-10,-0.021352
2006-08-11,-0.008538
2006-08-14,-0.007335
2006-08-15,-0.003855
2006-08-16,0.007741
2006-08-17,-0.023364
2006-08-18,0.000164
2006-08-21,0.022936
2006-08-22,-0.006246
2006-08-23,-0.003545
2006-08-24,-0.001294
2006-08-25,0.000324
2006-08-28,-0.012466
2006-08-29,-0.000984
2006-08-30,0.007877
2006-08-31,0.014165
2006-09-01,-0.002408
2006-09-05,0.019633
2006-09-06,-0.007891
2006-09-07,-0.025612
2006-09-08,-0.009959
2006-09-11,-0.035290
2006-09-12,-0.003077
2006-09-13,0.005144
2006-09-14,-0.024394
2006-09-15,0.003672
2006-09-18,0.014460
2006-09-19,-0.022497
2006-09-20,0.005973
2006-09-21,0.012050
2006-09-22,0.009491
2006-09-25,0.000000
2006-09-26,0.004103
2006-09-27,0.018216
2006-09-28,-0.000334
2006-09-29,-0.005352
2006-10-02,-0.005381
2006-10-03,-0.034489
2006-10-04,-0.012957
2006-10-05,0.009757
2006-10-06,0.001230
2006-10-09,0.003685
2006-10-10,-0.003497
2006-10-11,-0.002105
2006-10-12,0.010724
2006-10-13,0.018786
2006-10-16,0.010244
2006-10-17,-0.008788
2006-10-18,-0.001023
2006-10-19,0.013996
2006-10-20,-0.010604
2006-10-23,-0.017353
2006-10-24,0.007098
2006-10-25,0.010143
2006-10-26,0.009020
2006-10-27,0.001855
2006-10-30,0.008418
2006-10-31,0.005676
2006-11-01,0.018592
2006-11-02,0.009126
2006-11-03,0.006137
2006-11-06,-0.006581
2006-11-07,0.002424
2006-11-08,-0.014990
2006-11-09,0.030110
2006-11-10,-0.007307
2006-11-13,-0.004801
2006-11-14,-0.009005
2006-11-15,0.003407
2006-11-16,-0.008570
2006-11-17,0.007666
2006-11-20,-0.000162
2006-11-21,0.008095
2006-11-22,0.003694
2006-11-24,0.016000
2006-11-27,0.003150
2006-11-28,-0.002041
2006-11-29,-0.006450
2006-11-30,0.019474
2006-12-01,-0.004193
2006-12-04,0.000000
2006-12-05,-0.004835
2006-12-06,-0.017552
2006-12-07,0.000638
2006-12-08,-0.010840
2006-12-11,0.008380
2006-12-12,-0.000799
2006-12-13,-0.000640
2006-12-14,-0.005762
2006-12-15,-0.018030
2006-12-18,0.000656
2006-12-19,0.012451
2006-12-20,-0.002913
2006-12-21,-0.003895
2006-12-22,0.004399
2006-12-26,0.005353
2006-12-27,0.003872
2006-12-28,0.010929
2006-12-29,0.004928
2007-01-03,-0.014713
2007-01-04,-0.010116
2007-01-05,-0.024007
2007-01-08,0.005152
2007-01-09,0.006118
2007-01-10,-0.004273
2007-01-11,0.000660
2007-01-12,0.025400
2007-01-16,-0.003217
2007-01-17,0.010812
2007-01-18,-0.006066
2007-01-19,0.011886
2007-01-22,-0.004444
2007-01-23,0.024075
2007-01-24,0.001557
2007-01-25,-0.004197
2007-01-26,0.001717
2007-01-29,-0.006233
2007-01-30,0.007057
2007-01-31,0.009499
2007-02-01,0.006016
2007-02-02,-0.014413
2007-02-05,0.000467
2007-02-06,0.007464
2007-02-07,-0.002470
2007-02-08,0.013771
2007-02-09,0.009158
2007-02-12,-0.006806
2007-02-13,0.002589
2007-02-14,0.008050
2007-02-15,0.000603
2007-02-16,-0.000753
2007-02-20,-0.015823
2007-02-21,0.031236
2007-02-22,-0.002970
2007-02-23,0.008488
2007-02-26,0.005611
2007-02-27,-0.039501
2007-02-28,0.016358
2007-03-01,-0.009928
2007-03-02,-0.032057
2007-03-05,-0.012243
2007-03-06,0.019387
2007-03-07,0.002338
2007-03-08,0.002799
2007-03-09,-0.003567
2007-03-12,0.001868
2007-03-13,-0.010098
2007-03-14,0.003453
2007-03-15,0.000626
2007-03-16,0.010003
2007-03-19,0.001857
2007-03-20,0.008187
2007-03-21,0.008427
2007-03-22,-0.000912
2007-03-23,-0.009276
2007-03-26,0.010591
2007-03-27,-0.002126
2007-03-28,0.005327
2007-03-29,-0.006056
2007-03-30,0.001371
2007-04-02,0.001673
2007-04-03,-0.000304
2007-04-04,0.014887
2007-04-05,0.000748
2007-04-09,-0.004936
2007-04-10,0.009469
2007-04-11,-0.001191
2007-04-12,-0.001342
2007-04-13,0.012688
2007-04-16,0.008255
2007-04-17,-0.005848
2007-04-18,0.005588
2007-04-19,-0.012431
2007-04-20,0.017326
2007-04-23,-0.006405
2007-04-24,-0.007764
2007-04-25,0.002362
2007-04-26,-0.015024
2007-04-27,0.010318
2007-04-30,-0.006957
2007-05-01,-0.005962
2007-05-02,-0.000450
2007-05-03,0.012451
2007-05-04,0.010372
2007-05-07,0.000880
2007-05-08,-0.005421
2007-05-09,-0.006335
2007-05-10,-0.021497
2007-05-11,0.006818
2007-05-14,-0.002558
2007-05-15,0.003923
2007-05-16,-0.014127
2007-05-17,-0.008232
2007-05-18,0.007070
2007-05-21,0.002289
2007-05-22,-0.007157
2007-05-23,0.005215
2007-05-24,-0.012054
2007-05-25,0.002934
2007-05-29,0.002002
2007-05-30,-0.005379
2007-05-31,0.012670
2007-06-01,0.013732
2007-06-04,0.001505
2007-06-05,-0.002555
2007-06-06,0.000603
2007-06-07,-0.017317
2007-06-08,-0.015936
2007-06-11,0.007474
2007-06-12,-0.009274
2007-06-13,0.006708
2007-06-14,0.001085
2007-06-15,0.003870
2007-06-18,0.001542
2007-06-19,0.008160
2007-06-20,-0.011759
2007-06-21,-0.002318
2007-06-22,0.003408
2007-06-25,-0.005403
2007-06-26,-0.012572
2007-06-27,0.000786
2007-06-28,0.009267
2007-06-29,0.000156
2007-07-02,0.011670
2007-07-03,-0.004306
2007-07-05,-0.004943
2007-07-06,0.008383
2007-07-09,0.006465
2007-07-10,0.003518
2007-07-11,-0.002591
2007-07-12,0.008863
2007-07-13,0.000151
2007-07-16,-0.003180
2007-07-17,-0.001064
2007-07-18,0.013232
2007-07-19,0.005854
2007-07-20,0.008506
2007-07-23,-0.001628
2007-07-24,0.000000
2007-07-25,-0.008448
2007-07-26,-0.018685
2007-07-27,-0.003656
2007-07-30,0.005504
2007-07-31,0.000304
2007-08-01,0.002128
2007-08-02,-0.000607
2007-08-03,0.012141
2007-08-06,-0.002549
2007-08-07,-0.000601
2007-08-08,0.004362
2007-08-09,-0.019620
2007-08-10,0.016957
2007-08-13,-0.004657
2007-08-14,0.000453
2007-08-15,-0.002414
2007-08-16,-0.021926
2007-08-17,0.005102
2007-08-20,0.001692
2007-08-21,-0.000768
2007-08-22,0.005071
2007-08-23,-0.001376
2007-08-24,0.012249
2007-08-27,-0.001966
2007-08-28,-0.005911
2007-08-29,0.007318
2007-08-30,-0.004087
2007-08-31,0.010942
2007-09-04,0.013831
2007-09-05,0.001779
2007-09-06,0.019242
2007-09-07,0.007697
2007-09-10,0.003315
2007-09-11,0.012927
2007-09-12,-0.000851
2007-09-13,-0.005393
2007-09-14,-0.001284
2007-09-17,0.014002
2007-09-18,0.010286
2007-09-19,-0.003766
2007-09-20,0.018060
2007-09-21,-0.005226
2007-09-24,-0.000829
2007-09-25,0.000692
2007-09-26,-0.004562
2007-09-27,0.009722
2007-09-28,0.011142
2007-10-01,0.005305
2007-10-02,-0.020974
2007-10-03,-0.006220
2007-10-04,0.013491
2007-10-05,0.007273
2007-10-08,-0.011853
2007-10-09,0.007721
2007-10-10,0.003694
2007-10-11,0.007497
2007-10-12,0.009200
2007-10-15,0.007374
2007-10-16,-0.000266
2007-10-17,-0.008254
2007-10-18,0.020134
2007-10-19,-0.003947
2007-10-22,-0.014531
2007-10-23,0.008445
2007-10-24,0.003855
2007-10-25,0.006753
2007-10-26,0.021834
2007-10-29,0.005535
2007-10-30,-0.009857
2007-10-31,0.016419
2007-11-01,-0.008776
2007-11-02,0.024381
2007-11-05,-0.001002
2007-11-06,0.021066
2007-11-07,0.009947
2007-11-08,-0.000122
2007-11-09,-0.000608
2007-11-12,-0.047213
2007-11-13,0.010473
2007-11-14,0.014661
2007-11-15,-0.029023
2007-11-16,-0.002566
2007-11-19,-0.006560
2007-11-20,0.028871
2007-11-21,-0.001384
2007-11-23,0.023816
2007-11-26,0.000615
2007-11-27,-0.014760
2007-11-28,-0.006617
2007-11-29,-0.016212
2007-11-30,-0.012264
2007-12-03,0.012416
2007-12-04,0.014308
2007-12-05,-0.009698
2007-12-06,0.009411
2007-12-07,-0.009701
2007-12-10,0.017812
2007-12-11,-0.014500
2007-12-12,0.020928
2007-12-13,-0.024724
2007-12-14,0.000255
2007-12-17,-0.004967
2007-12-18,0.014335
2007-12-19,-0.000126
2007-12-20,-0.007193
2007-12-21,0.018177
2007-12-24,0.000499
2007-12-26,0.017220
2007-12-27,0.000491
2007-12-28,0.017656
2007-12-31,-0.006506
2008-01-02,0.029105
2008-01-03,0.008367
2008-01-04,-0.005142
2008-01-07,-0.004229
2008-01-08,0.023711
2008-01-09,-0.002650
2008-01-10,0.019642
2008-01-11,0.003739
2008-01-14,0.010838
2008-01-15,-0.017311
2008-01-16,-0.014661
2008-01-17,-0.002307
2008-01-18,0.010636
2008-01-22,0.008579
2008-01-23,-0.003176
2008-01-24,0.024918
2008-01-25,0.002442
2008-01-28,0.016058
2008-01-29,-0.006539
2008-01-30,0.009983
2008-01-31,-0.007169
2008-02-01,-0.022429
2008-02-04,-0.002798
2008-02-05,-0.015937
2008-02-06,0.014484
2008-02-07,0.010118
2008-02-08,0.012799
2008-02-11,0.003626
2008-02-12,-0.021899
2008-02-13,0.001231
2008-02-14,0.003019
2008-02-15,-0.006242
2008-02-19,0.027257
2008-02-20,0.018126
2008-02-21,0.000107
2008-02-22,0.001501
2008-02-25,-0.006960
2008-02-26,0.010459
2008-02-27,0.011418
2008-02-28,0.012766
2008-02-29,0.001979
2008-03-03,0.011021
2008-03-04,-0.021185
2008-03-05,0.026686
2008-03-06,-0.012485
2008-03-07,-0.004249
2008-03-10,-0.002289
2008-03-11,0.001252
2008-03-12,0.010626
2008-03-13,0.013710
2008-03-14,0.003762
2008-03-17,0.004660
2008-03-18,-0.026923
2008-03-19,-0.035855
2008-03-20,-0.033641
2008-03-24,0.002113
2008-03-25,0.029190
2008-03-26,0.011539
2008-03-27,-0.003625
2008-03-28,-0.016906
2008-03-31,-0.015999
2008-04-01,-0.039266
2008-04-02,0.027746
2008-04-03,0.001680
2008-04-04,0.009282
2008-04-07,0.010194
2008-04-08,-0.008994
2008-04-09,0.021472
2008-04-10,-0.005634
2008-04-11,-0.005121
2008-04-14,-0.002081
2008-04-15,0.006037
2008-04-16,0.017565
2008-04-17,-0.007612
2008-04-18,-0.020959
2008-04-21,-0.004083
2008-04-22,0.000222
2008-04-23,-0.011632
2008-04-24,-0.022416
2008-04-25,0.000573
2008-04-28,0.004813
2008-04-29,-0.021439
2008-04-30,0.009789
2008-05-01,-0.030698
2008-05-02,0.007025
2008-05-05,0.019981
2008-05-06,0.004173
2008-05-07,-0.009350
2008-05-08,0.016546
2008-05-09,0.002063
2008-05-12,-0.004919
2008-05-13,-0.018393
2008-05-14,-0.002225
2008-05-15,0.021127
2008-05-16,0.024138
2008-05-19,0.003255
2008-05-20,0.016892
2008-05-21,0.011661
2008-05-22,-0.010657
2008-05-23,0.002748
2008-05-27,-0.020498
2008-05-28,-0.002462
2008-05-29,-0.029504
2008-05-30,0.010866
2008-06-02,0.005832
2008-06-03,-0.012278
2008-06-04,-0.002647
2008-06-05,-0.002308
2008-06-06,0.030191
2008-06-09,-0.012014
2008-06-10,-0.027730
2008-06-11,0.017183
2008-06-12,-0.016318
2008-06-13,0.002687
2008-06-16,0.013748
2008-06-17,0.002758
2008-06-18,0.011805
2008-06-19,0.001586
2008-06-20,0.005994
2008-06-23,-0.020911
2008-06-24,0.004363
2008-06-25,-0.000572
2008-06-26,0.036491
2008-06-27,0.009491
2008-06-30,-0.000765
2008-07-01,0.013786
2008-07-02,0.005504
2008-07-03,-0.011914
2008-07-07,-0.009016
2008-07-08,-0.004056
2008-07-09,0.007044
2008-07-10,0.022186
2008-07-11,0.017428
2008-07-14,0.007881
2008-07-15,0.002711
2008-07-16,-0.017989
2008-07-17,-0.002330
2008-07-18,-0.000531
2008-07-21,0.010088
2008-07-22,-0.021657
2008-07-23,-0.026757
2008-07-24,0.008391
2008-07-25,0.003942
2008-07-28,0.000436
2008-07-29,-0.012428
2008-07-30,-0.011811
2008-07-31,0.006256
2008-08-01,-0.005662
2008-08-04,-0.015965
2008-08-05,-0.023372
2008-08-06,0.006506
2008-08-07,-0.006348
2008-08-08,-0.019282
2008-08-11,-0.039086
2008-08-12,-0.007519
2008-08-13,0.012916
2008-08-14,-0.027097
2008-08-15,-0.021676
2008-08-18,0.015072
2008-08-19,0.020685
2008-08-20,-0.004600
2008-08-21,0.027979
2008-08-22,-0.014824
2008-08-25,-0.001850
2008-08-26,0.003707
2008-08-27,0.001600
2008-08-28,0.010079
2008-08-29,-0.005719
2008-09-02,-0.030718
2008-09-03,-0.003914
2008-09-04,-0.006338
2008-09-05,0.007527
2008-09-08,-0.001519
2008-09-09,-0.030053
2008-09-10,-0.029677
2008-09-11,-0.015360
2008-09-12,0.033799
2008-09-15,0.026605
2008-09-16,-0.009928
2008-09-17,0.112905
2008-09-18,-0.031126
2008-09-19,0.038406
2008-09-22,0.037218
2008-09-23,-0.009643
2008-09-24,-0.018229
2008-09-25,-0.002999
2008-09-26,0.002198
2008-09-29,0.033818
2008-09-30,-0.050240
2008-10-01,0.010580
2008-10-02,-0.042340
2008-10-03,0.003158
2008-10-06,0.020463
2008-10-07,0.035477
2008-10-08,0.024636
2008-10-09,0.005368
2008-10-10,-0.074305
2008-10-13,-0.014780
2008-10-14,0.002561
2008-10-15,0.013504
2008-10-16,-0.048253
2008-10-17,-0.026233
2008-10-20,0.016708
2008-10-21,-0.031465
2008-10-22,-0.056820
2008-10-23,-0.014782
2008-10-24,0.022081
2008-10-27,-0.000415
2008-10-28,0.022305
2008-10-29,0.002846
2008-10-30,-0.017432
2008-10-31,-0.018842
2008-11-03,-0.003364
2008-11-04,0.061603
2008-11-05,-0.035506
2008-11-06,-0.007967
2008-11-07,0.003877
2008-11-10,0.014897
2008-11-11,-0.020794
2008-11-12,-0.028453
2008-11-13,0.030714
2008-11-14,0.015939
2008-11-17,-0.008868
2008-11-18,-0.001927
2008-11-19,-0.003448
2008-11-20,0.016468
2008-11-21,0.073519
2008-11-24,0.026126
2008-11-25,-0.000494
2008-11-26,-0.006059
2008-11-28,-0.000871
2008-12-01,-0.058025
2008-12-02,0.017184
2008-12-03,-0.010006
2008-12-04,-0.008926
2008-12-05,-0.012980
2008-12-08,0.022544
2008-12-09,0.001706
2008-12-10,0.044805
2008-12-11,0.011285
2008-12-12,0.001984
2008-12-15,0.022151
2008-12-16,0.022518
2008-12-17,0.011485
2008-12-18,-0.018261
2008-12-19,-0.014785
2008-12-22,0.010045
2008-12-23,-0.009945
2008-12-24,0.010045
2008-12-26,0.025641
2008-12-29,0.008762
2008-12-30,-0.005211
2008-12-31,0.007218
2009-01-02,-0.003352
2009-01-05,-0.020295
2009-01-06,0.007694
2009-01-07,-0.027957
2009-01-08,0.020665
2009-01-09,-0.006394
2009-01-12,-0.037655
2009-01-13,0.001486
2009-01-14,-0.013477
2009-01-15,0.007520
2009-01-16,0.028859
2009-01-20,0.021884
2009-01-21,-0.004378
2009-01-22,0.005110
2009-01-23,0.046701
2009-01-26,0.004744
2009-01-27,-0.006408
2009-01-28,-0.010862
2009-01-29,0.023793
2009-01-30,0.020223
2009-02-02,-0.027051
2009-02-03,-0.004165
2009-02-04,0.008025
2009-02-05,0.010541
2009-02-06,-0.005881
2009-02-09,-0.014176
2009-02-10,0.021399
2009-02-11,0.023057
2009-02-12,0.009535
2009-02-13,-0.006654
2009-02-17,0.031334
2009-02-18,0.015296
2009-02-19,-0.011764
2009-02-20,0.021197
2009-02-23,-0.000716
2009-02-24,-0.030697
2009-02-25,-0.016679
2009-02-26,-0.000966
2009-02-27,-0.004621
2009-03-02,-0.018353
2009-03-03,-0.009788
2009-03-04,-0.011662
2009-03-05,0.033712
2009-03-06,0.003261
2009-03-09,-0.018637
2009-03-10,-0.026830
2009-03-11,0.012253
2009-03-12,0.021071
2009-03-13,0.002195
2009-03-16,-0.005476
2009-03-17,-0.008370
2009-03-18,0.033874
2009-03-19,0.013535
2009-03-20,-0.008055
2009-03-23,-0.016134
2009-03-24,-0.012272
2009-03-25,0.011325
2009-03-26,-0.000544
2009-03-27,-0.013489
2009-03-30,-0.007829
2009-03-31,0.003334
2009-04-01,0.008307
2009-04-02,-0.024497
2009-04-03,-0.013626
2009-04-06,-0.026487
2009-04-07,0.017239
2009-04-08,-0.001499
2009-04-09,-0.003464
2009-04-13,0.018190
2009-04-14,-0.005803
2009-04-15,0.001488
2009-04-16,-0.019314
2009-04-17,-0.006876
2009-04-20,0.020300
2009-04-21,-0.000690
2009-04-22,0.005639
2009-04-23,0.016251
2009-04-24,0.010360
2009-04-27,-0.007913
2009-04-28,-0.014156
2009-04-29,0.006610
2009-04-30,-0.012001
2009-05-01,-0.003667
2009-05-04,0.019436
2009-05-05,-0.004400
2009-05-06,0.014618
