Date,Daily Return
2009-01-09,0.014708
2009-01-12,-0.021742
2009-01-13,-0.003639
2009-01-14,-0.012784
2009-01-15,-0.003964
2009-01-16,0.008092
2009-01-20,-0.017107
2009-01-21,0.000133
2009-01-22,-0.002677
2009-01-23,-0.015973
2009-01-26,0.002592
2009-01-27,0.009251
2009-01-28,0.035454
2009-01-29,-0.024866
2009-01-30,0.004540
2009-02-02,-0.021306
2009-02-03,0.001783
2009-02-04,-0.000822
2009-02-05,-0.008223
2009-02-06,0.020175
2009-02-09,0.007720
2009-02-10,-0.006586
2009-02-11,-0.002301
2009-02-12,-0.003118
2009-02-13,0.003945
2009-02-17,-0.025475
2009-02-18,-0.005979
2009-02-19,0.005036
2009-02-20,-0.014614
2009-02-23,-0.025142
2009-02-24,0.014199
2009-02-25,-0.004857
2009-02-26,-0.019811
2009-02-27,-0.015085
2009-03-02,-0.020758
2009-03-03,0.003991
2009-03-04,-0.000153
2009-03-05,-0.047401
2009-03-06,-0.004815
2009-03-09,-0.005806
2009-03-10,0.049481
2009-03-11,0.015923
2009-03-12,0.016585
2009-03-13,0.002245
2009-03-16,0.005675
2009-03-17,-0.005643
2009-03-18,0.022999
2009-03-19,-0.008760
2009-03-20,-0.001914
2009-03-23,0.020658
2009-03-24,0.001879
2009-03-25,0.005340
2009-03-26,0.015501
2009-03-27,-0.010177
2009-03-30,-0.046837
2009-03-31,0.015730
2009-04-01,0.001582
2009-04-02,0.036364
2009-04-03,0.014092
2009-04-06,-0.003262
2009-04-07,-0.011523
2009-04-08,0.011802
2009-04-09,0.028450
2009-04-13,-0.000692
2009-04-14,-0.005121
2009-04-15,0.008486
2009-04-16,0.015864
2009-04-17,0.021863
2009-04-20,-0.036545
2009-04-21,0.011310
2009-04-22,0.004774
2009-04-23,-0.001086
2009-04-24,0.015492
2009-04-27,-0.007896
2009-04-28,0.002158
2009-04-29,0.018573
2009-04-30,0.007796
2009-05-01,-0.001573
2009-05-04,-0.002382
2009-05-05,0.008623
2009-05-06,0.008286
2009-05-07,-0.016436
2009-05-08,0.017905
2009-05-11,-0.005212
2009-05-12,0.003930
2009-05-13,-0.013047
2009-05-14,-0.010575
2009-05-15,-0.014028
2009-05-18,0.021274
2009-05-19,0.006634
2009-05-20,0.014762
2009-05-21,-0.012859
2009-05-22,0.013816
2009-05-26,-0.002596
2009-05-27,0.001822
2009-05-28,0.003506
2009-05-29,0.007508
2009-06-01,0.023663
2009-06-02,-0.002913
2009-06-03,-0.005717
2009-06-04,0.003066
2009-06-05,0.003184
2009-06-08,0.001777
2009-06-09,0.001901
2009-06-10,0.001265
2009-06-11,0.002275
2009-06-12,0.005168
2009-06-15,-0.014797
2009-06-16,-0.009548
2009-06-17,-0.005782
2009-06-18,0.009565
2009-06-19,0.001024
2009-06-22,-0.013558
2009-06-23,0.001686
2009-06-24,0.005048
2009-06-25,0.009531
2009-06-26,-0.000255
2009-06-29,0.012507
2009-06-30,0.004663
2009-07-01,0.002468
2009-07-02,-0.017428
2009-07-06,-0.014911
2009-07-07,-0.013962
2009-07-08,0.006088
2009-07-09,0.014336
2009-07-10,-0.007651
2009-07-13,0.002221
2009-07-14,0.003912
2009-07-15,0.022078
2009-07-16,0.003049
2009-07-17,0.000886
2009-07-20,0.013923
2009-07-21,0.004869
2009-07-22,0.001241
2009-07-23,0.010174
2009-07-24,0.005895
2009-07-27,0.001832
2009-07-28,0.001097
2009-07-29,0.003409
2009-07-30,0.008250
2009-07-31,0.016245
2009-08-03,0.001899
2009-08-04,-0.002146
2009-08-05,-0.003225
2009-08-06,-0.007908
2009-08-07,0.007005
2009-08-10,0.004558
2009-08-11,-0.002388
2009-08-12,-0.002513
2009-08-13,-0.012719
2009-08-14,-0.004984
2009-08-17,-0.024429
2009-08-18,0.017278
2009-08-19,0.004061
2009-08-20,-0.003064
2009-08-21,0.013648
2009-08-24,-0.005215
2009-08-25,-0.000122
2009-08-26,0.003902
2009-08-27,-0.005102
2009-08-28,0.005006
2009-08-31,0.000121
2009-09-01,-0.009397
2009-09-02,-0.005318
2009-09-03,0.006466
2009-09-04,0.007661
2009-09-08,0.014222
2009-09-09,-0.009430
2009-09-10,0.015499
2009-09-11,0.009494
2009-09-14,0.001190
2009-09-15,0.007134
2009-09-16,0.012869
2009-09-17,0.001748
2009-09-18,-0.002793
2009-09-21,0.000583
2009-09-22,-0.001166
2009-09-23,0.003035
2009-09-24,0.001862
2009-09-25,-0.003252
2009-09-28,0.007926
2009-09-29,-0.001157
2009-09-30,-0.000232
2009-10-01,-0.026330
2009-10-02,0.000360
2009-10-05,0.013427
2009-10-06,-0.003431
2009-10-07,0.007359
2009-10-08,0.006362
2009-10-09,0.003864
2009-10-12,-0.000234
2009-10-13,-0.000234
2009-10-14,0.003968
2009-10-15,-0.000232
2009-10-16,-0.000116
2009-10-19,0.000233
2009-10-20,0.001860
2009-10-21,0.001740
2009-10-22,0.007644
2009-10-23,-0.001724
2009-10-26,0.000576
2009-10-27,-0.007824
2009-10-28,-0.016470
2009-10-29,0.014033
2009-10-30,-0.009420
2009-11-02,0.007848
2009-11-03,0.002232
2009-11-04,0.001523
2009-11-05,0.000819
2009-11-06,0.000935
2009-11-09,0.003972
2009-11-10,-0.000349
2009-11-11,0.000582
2009-11-12,0.001163
2009-11-13,-0.001975
2009-11-16,0.004657
2009-11-17,-0.000232
2009-11-18,-0.002549
2009-11-19,0.002091
2009-11-20,-0.000231
2009-11-23,-0.001044
2009-11-24,0.000581
2009-11-25,0.000464
2009-11-27,-0.006960
2009-11-30,0.003271
2009-12-01,0.004948
2009-12-02,0.001050
2009-12-03,0.001282
2009-12-04,0.004074
2009-12-07,0.001275
2009-12-08,0.001158
2009-12-09,0.000000
2009-12-10,0.004974
2009-12-11,0.000575
2009-12-14,0.008051
2009-12-15,-0.001027
2009-12-16,0.002285
2009-12-17,-0.000570
2009-12-18,-0.000571
2009-12-21,0.002967
2009-12-22,0.002161
2009-12-23,0.002383
2009-12-24,0.003737
2009-12-28,-0.002934
2009-12-29,-0.005353
2009-12-30,0.004237
2009-12-31,0.001597
2010-01-04,0.007855
2010-01-05,0.004744
2010-01-06,0.002586
2010-01-07,0.004036
2010-01-08,0.001564
2010-01-11,-0.000892
2010-01-12,-0.005135
2010-01-13,0.002244
2010-01-14,0.001119
2010-01-15,-0.004025
2010-01-19,0.000448
2010-01-20,-0.001458
2010-01-21,-0.015620
2010-01-22,-0.009475
2010-01-25,0.001499
2010-01-26,0.001266
2010-01-27,0.000345
2010-01-28,-0.004252
2010-01-29,-0.005076
2010-02-01,0.004826
2010-02-02,0.003024
2010-02-03,0.005102
2010-02-04,-0.014190
2010-02-05,-0.005851
2010-02-08,-0.004355
2010-02-09,0.002009
2010-02-10,-0.013451
2010-02-11,0.004066
2010-02-12,-0.000595
2010-02-16,0.009892
2010-02-17,0.007672
2010-02-18,0.009487
2010-02-19,0.006729
2010-02-22,0.001268
2010-02-23,-0.007252
2010-02-24,0.003826
2010-02-25,0.000115
2010-02-26,0.006699
2010-03-01,0.000763
2010-03-02,0.006468
2010-03-03,0.001032
2010-03-04,0.000802
2010-03-05,0.005956
2010-03-08,0.000228
2010-03-09,0.004325
2010-03-10,0.000340
2010-03-11,-0.000906
2010-03-12,0.000226
2010-03-15,-0.001134
2010-03-16,0.003405
2010-03-17,0.000000
2010-03-18,0.001471
2010-03-19,-0.004970
2010-03-22,0.004769
2010-03-23,-0.000113
2010-03-24,-0.000566
2010-03-25,0.002375
2010-03-26,-0.000339
2010-03-29,0.001242
2010-03-30,-0.001014
2010-03-31,-0.003158
2010-04-01,-0.002417
2010-04-05,-0.000457
2010-04-06,0.006517
2010-04-07,0.001477
2010-04-08,0.001700
2010-04-09,0.001473
2010-04-12,0.000226
2010-04-13,0.002713
2010-04-14,0.002706
2010-04-15,0.002698
2010-04-16,-0.008073
2010-04-19,-0.001922
2010-04-20,0.010760
2010-04-21,0.000112
2010-04-22,-0.002913
2010-04-23,0.006517
2010-04-26,0.000000
2010-04-27,-0.012616
2010-04-28,0.000678
2010-04-29,0.006893
2010-04-30,0.003254
2010-05-03,-0.000113
2010-05-04,-0.010254
2010-05-05,-0.013661
2010-05-06,-0.024816
2010-05-07,-0.000119
2010-05-10,0.018702
2010-05-11,-0.001161
2010-05-12,0.012215
2010-05-13,-0.006206
2010-05-14,-0.005782
2010-05-17,-0.001280
2010-05-18,-0.002096
2010-05-19,-0.005836
2010-05-20,-0.029819
2010-05-21,0.020087
2010-05-24,0.001542
2010-05-25,-0.001185
2010-05-26,-0.011977
2010-05-27,0.013802
2010-05-28,0.001658
2010-06-01,-0.004728
2010-06-02,0.005146
2010-06-03,0.000357
2010-06-04,-0.005593
2010-06-07,-0.006941
2010-06-08,0.001566
2010-06-09,0.002166
2010-06-10,0.010205
2010-06-11,0.001427
2010-06-14,0.001305
2010-06-15,0.009719
2010-06-16,0.000821
2010-06-17,0.007507
2010-06-18,0.004307
2010-06-21,0.003594
2010-06-22,-0.007161
2010-06-23,-0.000699
2010-06-24,-0.006868
2010-06-25,0.004572
2010-06-28,0.002216
2010-06-29,-0.010012
2010-06-30,-0.001529
2010-07-01,0.004781
2010-07-02,0.000236
2010-07-06,0.007910
2010-07-07,0.012065
2010-07-08,0.004630
2010-07-09,-0.002305
2010-07-12,-0.000808
2010-07-13,0.007743
2010-07-14,-0.000917
2010-07-15,0.001492
2010-07-16,-0.006075
2010-07-19,0.003345
2010-07-20,0.008045
2010-07-21,-0.000457
2010-07-22,0.008897
2010-07-23,0.004523
2010-07-26,0.000450
2010-07-27,-0.001350
2010-07-28,-0.002140
2010-07-29,0.003048
2010-07-30,-0.002589
2010-08-02,0.005215
2010-08-03,0.000000
2010-08-04,-0.000565
2010-08-05,-0.000452
2010-08-06,-0.000226
2010-08-09,-0.001811
2010-08-10,-0.000340
2010-08-11,-0.013042
2010-08-12,-0.003447
2010-08-13,0.004381
2010-08-16,0.001264
2010-08-17,0.003783
2010-08-18,0.001713
2010-08-19,-0.002052
2010-08-20,0.002399
2010-08-23,0.000000
2010-08-24,-0.005243
2010-08-25,-0.001375
2010-08-26,-0.001377
2010-08-27,-0.000115
2010-08-30,0.001839
2010-08-31,-0.000344
2010-09-01,0.010806
2010-09-02,0.001601
2010-09-03,0.002968
2010-09-07,-0.001479
2010-09-08,0.000228
2010-09-09,0.003989
2010-09-10,0.002611
2010-09-13,0.005208
2010-09-14,-0.000226
2010-09-15,-0.000901
2010-09-16,0.001691
2010-09-17,0.001801
2010-09-20,0.001573
2010-09-21,-0.001682
2010-09-22,-0.004046
2010-09-23,-0.002595
2010-09-24,0.003960
2010-09-27,0.001690
2010-09-28,0.001461
2010-09-29,0.002359
2010-09-30,0.005042
2010-10-01,0.001313
2010-10-04,-0.003475
2010-10-05,0.003599
2010-10-06,-0.000896
2010-10-07,0.002019
2010-10-08,0.003359
2010-10-11,0.002120
2010-10-12,-0.000890
2010-10-13,0.003343
2010-10-14,-0.004775
2010-10-15,0.002566
2010-10-18,-0.001335
2010-10-19,-0.000112
2010-10-20,0.003121
2010-10-21,-0.001556
2010-10-22,0.004564
2010-10-25,0.003877
2010-10-26,0.001545
2010-10-27,-0.001102
2010-10-28,0.000551
2010-10-29,0.000441
2010-11-01,-0.001875
2010-11-02,0.004891
2010-11-03,0.003319
2010-11-04,0.013008
2010-11-05,-0.001088
2010-11-08,-0.002942
2010-11-09,-0.002841
2010-11-10,-0.008218
2010-11-11,-0.003978
2010-11-12,-0.003661
2010-11-15,-0.001892
2010-11-16,-0.011043
2010-11-17,0.005075
2010-11-18,0.012681
2010-11-19,-0.000332
2010-11-22,-0.006984
2010-11-23,-0.013731
2010-11-24,0.005999
2010-11-26,-0.003600
2010-11-29,0.002597
2010-11-30,0.002253
2010-12-01,0.009253
2010-12-02,0.000560
2010-12-03,0.001680
2010-12-06,-0.000559
2010-12-07,0.005147
2010-12-08,-0.003228
2010-12-09,-0.002122
2010-12-10,0.000447
2010-12-13,-0.005034
2010-12-14,0.004947
2010-12-15,-0.003916
2010-12-16,0.003707
2010-12-17,0.001455
2010-12-20,0.001788
2010-12-21,0.002119
2010-12-22,0.002782
2010-12-23,0.000999
2010-12-27,0.000776
2010-12-28,0.000636
2010-12-29,0.003343
2010-12-30,0.001111
2010-12-31,0.001775
2011-01-03,0.000775
2011-01-04,0.004537
2011-01-05,0.002534
2011-01-06,0.001209
2011-01-07,-0.003842
2011-01-10,-0.000771
2011-01-11,0.003860
2011-01-12,0.002087
2011-01-13,-0.000219
2011-01-14,0.001645
2011-01-18,-0.000110
2011-01-19,-0.003065
2011-01-20,-0.001976
2011-01-21,0.004071
2011-01-24,0.001424
2011-01-25,0.001532
2011-01-26,0.002076
2011-01-27,0.001308
2011-01-28,-0.005989
2011-01-31,0.005368
2011-02-01,0.001963
2011-02-02,0.001094
2011-02-03,0.000000
2011-02-04,0.004373
2011-02-07,0.001851
2011-02-08,0.001087
2011-02-09,-0.005644
2011-02-10,0.001092
2011-02-11,0.002508
2011-02-14,0.000761
2011-02-15,-0.001956
2011-02-16,0.000327
2011-02-17,0.002286
2011-02-18,0.003040
2011-02-22,-0.008228
2011-02-23,0.000983
2011-02-24,0.000763
2011-02-25,0.003051
2011-02-28,0.004997
2011-03-01,-0.001534
2011-03-02,0.000873
2011-03-03,0.003592
2011-03-04,-0.002061
2011-03-07,0.000218
2011-03-08,-0.000870
2011-03-09,-0.002828
2011-03-10,-0.005236
2011-03-11,-0.000219
2011-03-14,-0.004058
2011-03-15,-0.005175
2011-03-16,-0.006199
2011-03-17,0.010805
2011-03-18,0.004738
2011-03-21,0.006142
2011-03-22,0.000545
2011-03-23,-0.001198
2011-03-24,0.000872
2011-03-25,0.000327
2011-03-28,0.000327
2011-03-29,0.000544
2011-03-30,0.001524
2011-03-31,-0.000544
2011-04-01,-0.001204
2011-04-04,0.006135
2011-04-05,-0.001089
2011-04-06,0.002180
2011-04-07,0.000979
2011-04-08,0.000000
2011-04-11,-0.000978
2011-04-12,-0.003154
2011-04-13,0.004801
2011-04-14,-0.004018
2011-04-15,0.001308
2011-04-18,-0.003485
2011-04-19,0.003497
2011-04-20,0.003811
2011-04-21,0.002387
2011-04-25,-0.001082
2011-04-26,0.002275
2011-04-27,0.000648
2011-04-28,0.000540
2011-04-29,0.002375
2011-05-02,-0.000509
2011-05-03,0.000217
2011-05-04,-0.000325
2011-05-05,-0.004121
2011-05-06,0.005118
2011-05-09,0.001300
2011-05-10,0.002163
2011-05-11,-0.001511
2011-05-12,0.000973
2011-05-13,-0.004105
2011-05-16,0.001952
2011-05-17,0.001732
2011-05-18,0.001188
2011-05-19,-0.000431
2011-05-20,-0.000756
2011-05-23,-0.004755
2011-05-24,-0.001629
2011-05-25,0.000000
2011-05-26,-0.000870
2011-05-27,0.003048
2011-05-31,0.002712
2011-06-01,-0.005814
2011-06-02,-0.000658
2011-06-03,-0.003945
2011-06-06,-0.002421
2011-06-07,-0.000772
2011-06-08,-0.004746
2011-06-09,0.000666
2011-06-10,-0.006540
2011-06-13,-0.003793
2011-06-14,0.006271
2011-06-15,-0.004229
2011-06-16,-0.017771
2011-06-17,0.011038
2011-06-20,0.006978
2011-06-21,0.006706
2011-06-22,-0.007217
2011-06-23,0.005368
2011-06-24,-0.004783
2011-06-27,-0.000224
2011-06-28,0.004025
2011-06-29,0.009909
2011-06-30,0.006726
2011-07-01,0.005313
2011-07-05,0.001315
2011-07-06,0.000438
2011-07-07,0.003940
2011-07-08,-0.002726
2011-07-11,-0.009838
2011-07-12,-0.002759
2011-07-13,0.007749
2011-07-14,-0.000549
2011-07-15,-0.000330
2011-07-18,-0.001759
2011-07-19,0.004516
2011-07-20,0.000878
2011-07-21,0.004820
2011-07-22,0.001309
2011-07-25,-0.005336
2011-07-26,0.002080
2011-07-27,-0.007865
2011-07-28,0.001541
2011-07-29,0.000990
2011-08-01,0.002221
2011-08-02,-0.012348
2011-08-03,-0.000558
2011-08-04,-0.028817
2011-08-05,-0.001035
2011-08-08,-0.042598
2011-08-09,0.030544
2011-08-10,-0.016919
2011-08-11,0.018161
2011-08-12,-0.004663
2011-08-15,0.016280
2011-08-16,-0.006339
2011-08-17,0.011018
2011-08-18,-0.012160
2011-08-19,-0.008710
2011-08-22,0.001171
2011-08-23,0.007489
2011-08-24,-0.004530
2011-08-25,-0.008050
2011-08-26,0.010115
2011-08-29,0.010130
2011-08-30,0.001845
2011-08-31,0.012887
2011-09-01,-0.000652
2011-09-02,-0.004691
2011-09-06,-0.011839
2011-09-07,0.004885
2011-09-08,0.003125
2011-09-09,-0.009001
2011-09-12,-0.008617
2011-09-13,0.007635
2011-09-14,0.006644
2011-09-15,0.006715
2011-09-16,-0.000575
2011-09-19,-0.001495
2011-09-20,0.001613
2011-09-21,-0.008630
2011-09-22,-0.013581
2011-09-23,0.002706
