Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2008-04-24,-0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-25,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-28,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-29,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-04-30,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-01,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-02,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-05,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-06,-0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-07,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-08,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-09,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-12,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-13,-0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-14,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-15,0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-16,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-19,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-20,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-21,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-22,-0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-23,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-27,-0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-28,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-29,-0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-05-30,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-02,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-03,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-04,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-05,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-06,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-09,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-10,-0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-11,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-12,-0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-13,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-16,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-17,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-18,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-19,-0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-20,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-23,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-24,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-25,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-26,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-27,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-06-30,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-01,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-02,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-03,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-07,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-08,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-09,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-10,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-11,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-14,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-15,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-16,-0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-17,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-18,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-21,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-22,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-23,-0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-24,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-25,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-28,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-29,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-30,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-07-31,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-01,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-04,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-05,-0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-06,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-07,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-08,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-11,-0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-12,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-13,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-14,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-15,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-18,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-19,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-20,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-21,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-22,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-25,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-26,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-27,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-28,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-08-29,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-02,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-03,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-04,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-05,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-08,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-09,-0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-10,-0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-11,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-12,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-15,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-16,-0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-17,0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-18,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-19,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-22,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-23,-0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-24,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-25,-0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-26,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-29,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-09-30,-0.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-01,0.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-02,-0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-03,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-06,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-07,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-08,-0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-09,-0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-10,-0.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-13,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-14,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-15,-0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-16,-0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-17,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-20,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-21,-0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-22,-0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-23,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-24,-0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-27,-0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-28,0.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-29,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-30,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-10-31,-0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-03,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-04,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-05,-0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-06,-0.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-07,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-10,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-11,-0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-12,-0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-13,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-14,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-17,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-18,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-19,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-20,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-21,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-24,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-25,0.0671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-26,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-11-28,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-01,-0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-02,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-03,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-04,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-05,-0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-08,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-09,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-10,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-11,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-12,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-15,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-16,0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-17,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-18,0.0403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-19,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-22,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-23,-0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-24,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-26,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-29,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-30,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008-12-31,-0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-02,-0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-05,-0.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-06,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-07,-0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-08,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-09,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-12,-0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-13,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-14,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-15,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-16,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-20,-0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-21,-0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-22,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-23,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-26,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-27,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-28,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-29,-0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-01-30,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-02,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-03,-0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-04,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-05,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-06,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-09,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-10,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-11,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-12,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-13,-0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-17,0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-18,-0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-19,-0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-20,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-23,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-24,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-25,-0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-26,-0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-02-27,-0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-02,-0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-03,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-04,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-05,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-06,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-09,-0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-10,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-11,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-12,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-13,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-16,-0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-17,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-18,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-19,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-20,-0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-23,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-24,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-25,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-26,0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-27,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-30,-0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-03-31,0.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-01,0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-02,-0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-03,-0.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-06,-0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-07,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-08,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-09,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-13,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-14,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-15,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-16,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-17,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
